Word,Frequency
tata,69
group,25
india,21
company,19
million,12
chairman,10
land,10
air,8
court,8
u,7
steel,7
plant,7
made,7
motor,7
including,7
indian,6
largest,6
first,6
service,6
government,6
lake,6
damage,6
radia,6
son,5
market,5
mill,5
project,5
university,5
international,5
public,5
controversy,5
billion,4
building,4
founded,4
set,4
institute,4
would,4
ratan,4
nano,4
business,4
acquisition,4
donated,4
political,4
filed,4
party,4
subsequently,4
west,4
bengal,4
supreme,4
corporate,4
